	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Hormathia_digitata	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1		1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Hydra_magnipapillata	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1		1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Hydractinia_polyclina	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1		1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Ilyanassa_obsoleta	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1		1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Ixodes_scapularis	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1		1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Kudoa_iwatai	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1		1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Latimeria_menadoensis	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1		1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Leucetta_chagosensis	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1		1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Ministeria_vibrans_atcc50519	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1		0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Mnemiopsis_leidyi	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.945736434108527	0.984496124031008	0.984496124031008	0.984496124031008	0	0.984496124031008	0.984496124031008	0	0.984496124031008	0.984496124031008	0.868217054263566	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.968992248062015	0.914728682170543	0.984496124031008	0.968992248062015	0.945736434108527	0.984496124031008	0.984496124031008	0.984496124031008	0.782945736434108	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008		0.984496124031008	0.984496124031008	0.984496124031008	0.922480620155039	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.976744186046512	0.984496124031008	0	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.868217054263566	0	0.961240310077519	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008
Monosiga_brevicollis_mx1	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.945736434108527	0.992248062015504	0.984496124031008	0.992248062015504	0	0.992248062015504	0.992248062015504	0	0.992248062015504	0.992248062015504	0.868217054263566	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.976744186046512	0.922480620155039	0.992248062015504	0.968992248062015	0.945736434108527	0.992248062015504	0.984496124031008	0.992248062015504	0.790697674418605	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008		0.992248062015504	0.992248062015504	0.930232558139535	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008	0.984496124031008	0.992248062015504	0	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.868217054263566	0	0.968992248062015	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008
Monosiga_ovata	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.945736434108527	0.992248062015504	0.984496124031008	0.992248062015504	0	0.992248062015504	0.992248062015504	0	0.992248062015504	0.992248062015504	0.868217054263566	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.976744186046512	0.922480620155039	0.992248062015504	0.968992248062015	0.945736434108527	0.992248062015504	0.984496124031008	0.992248062015504	0.790697674418605	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008	0.992248062015504		0.992248062015504	0.930232558139535	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008	0.984496124031008	0.992248062015504	0	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.868217054263566	0	0.968992248062015	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008
Montastraea_faveolata	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504		0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Myxobolus_cerebralis	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.883720930232558	0.937984496124031	0.922480620155039	0.937984496124031	0	0.937984496124031	0.937984496124031	0	0.937984496124031	0.937984496124031	0.806201550387597	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.930232558139535	0.937984496124031	0.906976744186046	0.883720930232558	0.937984496124031	0.922480620155039	0.930232558139535	0.736434108527132	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.922480620155039	0.930232558139535	0.930232558139535	0.937984496124031		0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.930232558139535	0.930232558139535	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.922480620155039	0.930232558139535	0.937984496124031	0	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.937984496124031	0.806201550387597	0	0.914728682170543	0.937984496124031	0.937984496124031	0.937984496124031	0.922480620155039
Nanomia_bijuga	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031		1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Nasonia_vitripennis	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1		1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Nematostella_vectensis	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1		1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Octopus_vulgaris	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1		0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Oscarella	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.945736434108527	0.992248062015504	0.984496124031008	0.992248062015504	0	0.992248062015504	0.992248062015504	0	0.992248062015504	0.992248062015504	0.868217054263566	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.976744186046512	0.922480620155039	0.992248062015504	0.968992248062015	0.945736434108527	0.992248062015504	0.984496124031008	0.992248062015504	0.790697674418605	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008	0.992248062015504	0.992248062015504	0.992248062015504	0.930232558139535	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504		0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008	0.984496124031008	0.992248062015504	0	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.868217054263566	0	0.968992248062015	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008
Oscarella_carmela	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.945736434108527	0.992248062015504	0.984496124031008	0.992248062015504	0	0.992248062015504	0.992248062015504	0	0.992248062015504	0.992248062015504	0.868217054263566	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.976744186046512	0.922480620155039	0.992248062015504	0.968992248062015	0.945736434108527	0.992248062015504	0.984496124031008	0.992248062015504	0.790697674418605	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008	0.992248062015504	0.992248062015504	0.992248062015504	0.930232558139535	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504		0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008	0.984496124031008	0.992248062015504	0	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.868217054263566	0	0.968992248062015	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008
Patiria_miniata	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504		1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Pediculus_humanus_corporis	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1		1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Petromyzon_marinus	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1		1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Petrosia_ficiformis	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1		0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Pleurobrachia_pileus	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.945736434108527	0.984496124031008	0.984496124031008	0.984496124031008	0	0.984496124031008	0.984496124031008	0	0.984496124031008	0.984496124031008	0.868217054263566	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.968992248062015	0.914728682170543	0.984496124031008	0.968992248062015	0.945736434108527	0.984496124031008	0.984496124031008	0.984496124031008	0.782945736434108	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.922480620155039	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008		0.976744186046512	0.984496124031008	0	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.868217054263566	0	0.961240310077519	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008
Pocillopora_damicornis	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.937984496124031	0.992248062015504	0.976744186046512	0.992248062015504	0	0.992248062015504	0.992248062015504	0	0.992248062015504	0.992248062015504	0.86046511627907	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.976744186046512	0.922480620155039	0.992248062015504	0.961240310077519	0.937984496124031	0.992248062015504	0.976744186046512	0.984496124031008	0.798449612403101	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.976744186046512	0.984496124031008	0.984496124031008	0.992248062015504	0.930232558139535	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008	0.984496124031008	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.976744186046512		0.992248062015504	0	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.86046511627907	0	0.968992248062015	0.992248062015504	0.992248062015504	0.992248062015504	0.976744186046512
Polypodium_hydriforme	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504		0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Porites_australiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccoglossus_kowalevskii	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0		1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Salpingoeca_sp_ATCC50818	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1		1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Sarcotragus_fasciculatus	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1		1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Sphaeroforma_arctica_jp610	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1		1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Sphaeromyxa_zaharoni	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1		1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Stephanoeca_diplocostata	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1		1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Stomolophus_meleagris	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1		1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Strigamia_maritima	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1		1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
