	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Ministeria_vibrans_atcc50519	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0		1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Mnemiopsis_leidyi	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1		1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Monosiga_brevicollis_mx1	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1		1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Monosiga_ovata	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1		1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Montastraea_faveolata	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1		0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Myxobolus_cerebralis	0.990625	0.9	0.990625	0.990625	0.440625	0.990625	0.109375	0.990625	0.78125	0	0.990625	0	0.990625	0.990625	0.925	0.9875	0.946875	0.990625	0.990625	0.990625	0	0.990625	0.990625	0.990625	0.85	0.990625	0.990625	0.9875	0	0.990625	0.990625	0.990625	0.8625	0.990625	0.990625	0.578125	0.990625	0	0.990625	0	0.990625	0.990625	0.990625	0.990625	0.990625		0.990625	0.990625	0.915625	0.990625	0.971875	0.990625	0.9	0.990625	0.415625	0.990625	0.928125	0.85	0.990625	0	0.990625	0.990625	0.990625	0.990625	0.990625	0.9125	0.990625	0.8375	0.990625	0.990625	0.990625	0	0	0.990625	0.928125	0.4625	0.990625
Nanomia_bijuga	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625		1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Nasonia_vitripennis	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1		0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Nematostella_vectensis	0.915625	0.825	0.915625	0.915625	0.440625	0.915625	0.09375	0.915625	0.740625	0	0.915625	0	0.915625	0.915625	0.85	0.915625	0.871875	0.915625	0.915625	0.915625	0	0.915625	0.915625	0.915625	0.775	0.915625	0.915625	0.9125	0	0.915625	0.915625	0.915625	0.7875	0.915625	0.915625	0.578125	0.915625	0	0.915625	0	0.915625	0.915625	0.915625	0.915625	0.915625	0.915625	0.915625	0.915625		0.915625	0.896875	0.915625	0.825	0.915625	0.415625	0.915625	0.853125	0.775	0.915625	0	0.915625	0.915625	0.915625	0.915625	0.915625	0.8375	0.915625	0.7625	0.915625	0.915625	0.915625	0	0	0.915625	0.853125	0.4625	0.915625
Octopus_vulgaris	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625		0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Oscarella	0.971875	0.88125	0.971875	0.971875	0.4375	0.971875	0.109375	0.971875	0.778125	0	0.971875	0	0.971875	0.971875	0.921875	0.96875	0.928125	0.971875	0.971875	0.971875	0	0.971875	0.971875	0.971875	0.846875	0.971875	0.971875	0.96875	0	0.971875	0.971875	0.971875	0.84375	0.971875	0.971875	0.5625	0.971875	0	0.971875	0	0.971875	0.971875	0.971875	0.971875	0.971875	0.971875	0.971875	0.971875	0.896875	0.971875		0.971875	0.88125	0.971875	0.4125	0.971875	0.925	0.846875	0.971875	0	0.971875	0.971875	0.971875	0.971875	0.971875	0.909375	0.971875	0.834375	0.971875	0.971875	0.971875	0	0	0.971875	0.925	0.459375	0.971875
Oscarella_carmela	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875		0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Patiria_miniata	0.909375	0.86875	0.909375	0.909375	0.35	0.909375	0.109375	0.909375	0.721875	0	0.909375	0	0.909375	0.909375	0.834375	0.90625	0.896875	0.909375	0.909375	0.909375	0	0.909375	0.909375	0.909375	0.759375	0.909375	0.909375	0.90625	0	0.909375	0.909375	0.909375	0.78125	0.909375	0.909375	0.528125	0.909375	0	0.909375	0	0.909375	0.909375	0.909375	0.909375	0.909375	0.9	0.909375	0.909375	0.825	0.909375	0.88125	0.909375		0.903125	0.36875	0.909375	0.8375	0.790625	0.909375	0	0.909375	0.909375	0.909375	0.909375	0.909375	0.821875	0.909375	0.746875	0.909375	0.909375	0.909375	0	0	0.909375	0.8375	0.371875	0.909375
Pediculus_humanus_corporis	0.99375	0.903125	0.99375	0.99375	0.440625	0.99375	0.109375	0.99375	0.78125	0	0.99375	0	0.99375	0.99375	0.925	0.990625	0.95	0.99375	0.99375	0.99375	0	0.99375	0.99375	0.99375	0.85	0.99375	0.99375	0.990625	0	0.99375	0.99375	0.99375	0.865625	0.99375	0.99375	0.58125	0.99375	0	0.99375	0	0.99375	0.99375	0.99375	0.99375	0.99375	0.990625	0.99375	0.99375	0.915625	0.99375	0.971875	0.99375	0.903125		0.415625	0.99375	0.928125	0.85	0.99375	0	0.99375	0.99375	0.99375	0.99375	0.99375	0.9125	0.99375	0.8375	0.99375	0.99375	0.99375	0	0	0.99375	0.928125	0.4625	0.99375
Petromyzon_marinus	0.415625	0.359375	0.415625	0.415625	0.3	0.415625	0	0.415625	0.328125	0	0.415625	0	0.415625	0.415625	0.415625	0.415625	0.371875	0.415625	0.415625	0.415625	0	0.415625	0.415625	0.415625	0.4125	0.415625	0.415625	0.4125	0	0.415625	0.415625	0.415625	0.2875	0.415625	0.415625	0.28125	0.415625	0	0.415625	0	0.415625	0.415625	0.415625	0.415625	0.415625	0.415625	0.415625	0.415625	0.415625	0.415625	0.4125	0.415625	0.36875	0.415625		0.415625	0.415625	0.365625	0.415625	0	0.415625	0.415625	0.415625	0.415625	0.415625	0.415625	0.415625	0.4125	0.415625	0.415625	0.415625	0	0	0.415625	0.415625	0.23125	0.415625
Petrosia_ficiformis	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625		0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Pleurobrachia_pileus	0.928125	0.8375	0.928125	0.928125	0.440625	0.928125	0.109375	0.928125	0.771875	0	0.928125	0	0.928125	0.928125	0.925	0.925	0.884375	0.928125	0.928125	0.928125	0	0.928125	0.928125	0.928125	0.85	0.928125	0.928125	0.925	0	0.928125	0.928125	0.928125	0.8	0.928125	0.928125	0.515625	0.928125	0	0.928125	0	0.928125	0.928125	0.928125	0.928125	0.928125	0.928125	0.928125	0.928125	0.853125	0.928125	0.925	0.928125	0.8375	0.928125	0.415625	0.928125		0.85	0.928125	0	0.928125	0.928125	0.928125	0.928125	0.928125	0.9125	0.928125	0.8375	0.928125	0.928125	0.928125	0	0	0.928125	0.928125	0.4625	0.928125
Pocillopora_damicornis	0.85	0.759375	0.85	0.85	0.3875	0.85	0.0875	0.85	0.74375	0	0.85	0	0.85	0.85	0.85	0.846875	0.85	0.85	0.85	0.85	0	0.85	0.85	0.85	0.775	0.85	0.85	0.846875	0	0.85	0.85	0.85	0.721875	0.85	0.85	0.509375	0.85	0	0.85	0	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.85	0.775	0.85	0.846875	0.85	0.790625	0.85	0.365625	0.85	0.85		0.85	0	0.85	0.85	0.85	0.85	0.85	0.8375	0.85	0.7625	0.85	0.85	0.85	0	0	0.85	0.85	0.409375	0.85
Polypodium_hydriforme	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85		0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Porites_australiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccoglossus_kowalevskii	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0		1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Salpingoeca_sp_ATCC50818	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1		1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Sarcotragus_fasciculatus	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1		1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Sphaeroforma_arctica_jp610	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1		1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Sphaeromyxa_zaharoni	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1		0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Stephanoeca_diplocostata	0.9125	0.821875	0.9125	0.9125	0.440625	0.9125	0.109375	0.9125	0.75625	0	0.9125	0	0.9125	0.9125	0.9125	0.909375	0.86875	0.9125	0.9125	0.9125	0	0.9125	0.9125	0.9125	0.85	0.9125	0.9125	0.909375	0	0.9125	0.9125	0.9125	0.784375	0.9125	0.9125	0.5	0.9125	0	0.9125	0	0.9125	0.9125	0.9125	0.9125	0.9125	0.9125	0.9125	0.9125	0.8375	0.9125	0.909375	0.9125	0.821875	0.9125	0.415625	0.9125	0.9125	0.8375	0.9125	0	0.9125	0.9125	0.9125	0.9125	0.9125		0.9125	0.825	0.9125	0.9125	0.9125	0	0	0.9125	0.9125	0.4625	0.9125
Stomolophus_meleagris	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125		0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Strigamia_maritima	0.8375	0.746875	0.8375	0.8375	0.440625	0.8375	0.0875	0.8375	0.68125	0	0.8375	0	0.8375	0.8375	0.8375	0.834375	0.79375	0.8375	0.8375	0.8375	0	0.8375	0.8375	0.8375	0.7625	0.8375	0.8375	0.834375	0	0.8375	0.8375	0.8375	0.709375	0.8375	0.8375	0.5125	0.8375	0	0.8375	0	0.8375	0.8375	0.8375	0.8375	0.8375	0.8375	0.8375	0.8375	0.7625	0.8375	0.834375	0.8375	0.746875	0.8375	0.4125	0.8375	0.8375	0.7625	0.8375	0	0.8375	0.8375	0.8375	0.8375	0.8375	0.825	0.8375		0.8375	0.8375	0.8375	0	0	0.8375	0.8375	0.375	0.8375
Strongylocentrotus_purpuratus	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375		1	1	0	0	1	0.928125	0.4625	1
Sycon_ciliatum	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1		1	0	0	1	0.928125	0.4625	1
Sycon_coactum	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1		0	0	1	0.928125	0.4625	1
Tetracapsuloides_bryosalmonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Thelohanellus_kitauei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
Trichoplax_adhaerens	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0		0.928125	0.4625	1
Tripedalia_cystophora	0.928125	0.8375	0.928125	0.928125	0.440625	0.928125	0.109375	0.928125	0.771875	0	0.928125	0	0.928125	0.928125	0.925	0.925	0.884375	0.928125	0.928125	0.928125	0	0.928125	0.928125	0.928125	0.85	0.928125	0.928125	0.925	0	0.928125	0.928125	0.928125	0.8	0.928125	0.928125	0.515625	0.928125	0	0.928125	0	0.928125	0.928125	0.928125	0.928125	0.928125	0.928125	0.928125	0.928125	0.853125	0.928125	0.925	0.928125	0.8375	0.928125	0.415625	0.928125	0.928125	0.85	0.928125	0	0.928125	0.928125	0.928125	0.928125	0.928125	0.9125	0.928125	0.8375	0.928125	0.928125	0.928125	0	0	0.928125		0.4625	0.928125
Urticina_eques	0.4625	0.371875	0.4625	0.4625	0.365625	0.4625	0.025	0.4625	0.375	0	0.4625	0	0.4625	0.4625	0.4625	0.4625	0.41875	0.4625	0.4625	0.4625	0	0.4625	0.4625	0.4625	0.459375	0.4625	0.4625	0.459375	0	0.4625	0.4625	0.4625	0.403125	0.4625	0.4625	0.240625	0.4625	0	0.4625	0	0.4625	0.4625	0.4625	0.4625	0.4625	0.4625	0.4625	0.4625	0.4625	0.4625	0.459375	0.4625	0.371875	0.4625	0.23125	0.4625	0.4625	0.409375	0.4625	0	0.4625	0.4625	0.4625	0.4625	0.4625	0.4625	0.4625	0.375	0.4625	0.4625	0.4625	0	0	0.4625	0.4625		0.4625
Vallicula_multiformis	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	
