	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	1	1	1	0.845132743362832	1	1	1		0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0		1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Capsaspora_owczarzaki_atcc30864	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1		1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Chondrilla_nucula	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1		1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Ciona_intestinalis	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1		1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Clytia_hemisphaerica	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1		0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Corticium_candelabrum	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.668141592920354	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522		0.823008849557522	0.823008849557522	0	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.707964601769911	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.814159292035398	0.823008849557522	0.823008849557522	0	0.778761061946903	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.769911504424779	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.823008849557522	0.535398230088496	0.823008849557522	0.823008849557522	0.81858407079646	0.823008849557522	0.814159292035398	0.823008849557522	0.823008849557522	0.823008849557522	0	0.814159292035398	0.823008849557522	0.398230088495575	0.553097345132743	0.823008849557522
Craspedacusta_sowerbyi	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522		1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Crassostrea_gigas	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1		0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0		1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Ectopleura_larynx	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1		1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Edwardsiella_lineata	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1		1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Enteromyxum_leei	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1		1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Ephydatia_muelleri	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1		0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Eunicella_cavolinii	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.730088495575221	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.707964601769911	0.884955752212389	0.884955752212389	0	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389		0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.707964601769911	0.884955752212389	0.884955752212389	0	0.880530973451327	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.831858407079646	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.535398230088496	0.884955752212389	0.884955752212389	0.880530973451327	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0.884955752212389	0	0.884955752212389	0.884955752212389	0.283185840707965	0.592920353982301	0.884955752212389
Euplectella_aspergillum	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389		1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Euplokamis_dunlapae	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1		1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Gorgonia_ventalina	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1		1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Helobdella_robusta	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1		1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Homo_sapiens	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1		1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Hormathia_digitata	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1		1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Hydra_magnipapillata	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1		1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Hydractinia_polyclina	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1		1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Ilyanassa_obsoleta	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1		0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Ixodes_scapularis	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.65929203539823	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.707964601769911	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398		0.814159292035398	0.814159292035398	0	0.778761061946903	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.761061946902655	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.535398230088496	0.814159292035398	0.814159292035398	0.809734513274336	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0.814159292035398	0	0.814159292035398	0.814159292035398	0.389380530973451	0.544247787610619	0.814159292035398
Kudoa_iwatai	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398		1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Latimeria_menadoensis	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1		0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.800884955752212	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.778761061946903	0.955752212389381	0.955752212389381	0	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.880530973451327	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.778761061946903	0.955752212389381	0.955752212389381	0		0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.902654867256637	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.535398230088496	0.955752212389381	0.955752212389381	0.951327433628319	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0.955752212389381	0	0.955752212389381	0.955752212389381	0.353982300884956	0.663716814159292	0.955752212389381
Mnemiopsis_leidyi	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381		1	1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Monosiga_brevicollis_mx1	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1		1	1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Monosiga_ovata	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1		1	1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Montastraea_faveolata	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1		1	1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Myxobolus_cerebralis	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1		1	1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Nanomia_bijuga	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1		1	1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Nasonia_vitripennis	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1		1	1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Nematostella_vectensis	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1		1	1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Octopus_vulgaris	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1		1	1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Oscarella	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1		1	1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Oscarella_carmela	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1		1	1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
Patiria_miniata	1	1	1	1	1	1	0.845132743362832	1	1	1	1	0	1	1	1	1	1	0.823008849557522	1	1	0	1	1	1	1	1	0.884955752212389	1	1	1	1	1	1	1	1	1	0.814159292035398	1	1	0	0.955752212389381	1	1	1	1	1	1	1	1	1	1	1		1	1	0.946902654867257	1	1	1	1	1	1	0.535398230088496	1	1	0.995575221238938	1	0.991150442477876	1	1	1	0	0.991150442477876	1	0.398230088495575	0.707964601769911	1
