	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Monosiga_ovata	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1		1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Montastraea_faveolata	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1		0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Myxobolus_cerebralis	0.966019417475728	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0	0.985436893203884	0.980582524271845	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0	0.985436893203884	0.985436893203884	0.985436893203884	0.810679611650485	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.961165048543689	0.878640776699029	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884		0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.728155339805825	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.985436893203884	0.737864077669903	0.883495145631068	0.985436893203884	0.868932038834951	0.985436893203884	0	0.985436893203884	0	0.888349514563107	0.985436893203884	0.805825242718447	0.946601941747573	0.985436893203884
Nanomia_bijuga	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884		1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Nasonia_vitripennis	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1		1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Nematostella_vectensis	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1		1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Octopus_vulgaris	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1		1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Oscarella	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1		1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Oscarella_carmela	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1		1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Patiria_miniata	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1		1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Pediculus_humanus_corporis	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1		0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Petromyzon_marinus	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0	0.737864077669903	0.737864077669903	0.737864077669903	0.728155339805825	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.733009708737864	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.728155339805825	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903		0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.645631067961165	0.737864077669903	0.737864077669903	0.728155339805825	0.737864077669903	0	0.737864077669903	0	0.645631067961165	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903
Petrosia_ficiformis	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903		1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Pleurobrachia_pileus	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1		1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Pocillopora_damicornis	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1		1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Polypodium_hydriforme	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1		1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Porites_australiensis	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1		1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Saccoglossus_kowalevskii	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1		1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Salpingoeca_sp_ATCC50818	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1		1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Sarcotragus_fasciculatus	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1		1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Sphaeroforma_arctica_jp610	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1		0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Sphaeromyxa_zaharoni	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0	0.737864077669903	0.733009708737864	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0	0.737864077669903	0.737864077669903	0.737864077669903	0.635922330097087	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.733009708737864	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.645631067961165	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903	0.737864077669903		0.650485436893204	0.737864077669903	0.635922330097087	0.737864077669903	0	0.737864077669903	0	0.737864077669903	0.737864077669903	0.660194174757282	0.737864077669903	0.737864077669903
Stephanoeca_diplocostata	0.87378640776699	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0	0.898058252427185	0.898058252427185	0.898058252427185	0.820388349514563	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.868932038834951	0.786407766990291	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.883495145631068	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.737864077669903	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.898058252427185	0.650485436893204		0.898058252427185	0.883495145631068	0.898058252427185	0	0.898058252427185	0	0.796116504854369	0.898058252427185	0.805825242718447	0.854368932038835	0.898058252427185
Stomolophus_meleagris	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185		0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Strigamia_maritima	0.859223300970874	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0	0.883495145631068	0.883495145631068	0.883495145631068	0.820388349514563	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.854368932038835	0.771844660194175	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.868932038834951	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.728155339805825	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.883495145631068	0.635922330097087	0.883495145631068	0.883495145631068		0.883495145631068	0	0.883495145631068	0	0.781553398058252	0.883495145631068	0.79126213592233	0.839805825242718	0.883495145631068
Strongylocentrotus_purpuratus	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068		0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Sycon_ciliatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0
Sycon_coactum	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0		0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Tetracapsuloides_bryosalmonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Thelohanellus_kitauei	0.868932038834951	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0	0.893203883495146	0.888349514563107	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0	0.893203883495146	0.893203883495146	0.893203883495146	0.718446601941748	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.864077669902913	0.781553398058252	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.888349514563107	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.645631067961165	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.893203883495146	0.737864077669903	0.796116504854369	0.893203883495146	0.781553398058252	0.893203883495146	0	0.893203883495146	0		0.893203883495146	0.713592233009709	0.849514563106796	0.893203883495146
Trichoplax_adhaerens	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146		0.815533980582524	0.956310679611651	1
Tripedalia_cystophora	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0	0.815533980582524	0.815533980582524	0.815533980582524	0.79126213592233	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.796116504854369	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.805825242718447	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.737864077669903	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.815533980582524	0.660194174757282	0.805825242718447	0.815533980582524	0.79126213592233	0.815533980582524	0	0.815533980582524	0	0.713592233009709	0.815533980582524		0.815533980582524	0.815533980582524
Urticina_eques	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0	0.956310679611651	0.951456310679612	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0	0.956310679611651	0.956310679611651	0.956310679611651	0.820388349514563	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.888349514563107	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.946601941747573	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.737864077669903	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.956310679611651	0.737864077669903	0.854368932038835	0.956310679611651	0.839805825242718	0.956310679611651	0	0.956310679611651	0	0.849514563106796	0.956310679611651	0.815533980582524		0.956310679611651
Vallicula_multiformis	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	
