	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Latimeria_menadoensis	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1		0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0		1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Mnemiopsis_leidyi	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1		1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Monosiga_brevicollis_mx1	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1		0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montastraea_faveolata	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0		0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Myxobolus_cerebralis	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.682795698924731	0.967741935483871	0.967741935483871	0.946236559139785	0.967741935483871	0.967741935483871	0.634408602150538	0.967741935483871	0.967741935483871	0.967741935483871	0	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0.967741935483871	0.967741935483871	0.967741935483871	0	0.967741935483871		0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0.967741935483871	0.967741935483871	0.71505376344086	0.967741935483871	0.709677419354839	0.962365591397849	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0.817204301075269	0.967741935483871	0.827956989247312	0.903225806451613	0.967741935483871
Nanomia_bijuga	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871		1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Nasonia_vitripennis	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1		1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Nematostella_vectensis	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1		1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Octopus_vulgaris	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1		1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Oscarella	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1		1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Oscarella_carmela	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1		1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Patiria_miniata	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1		1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Pediculus_humanus_corporis	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1		1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Petromyzon_marinus	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1		1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Petrosia_ficiformis	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1		1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Pleurobrachia_pileus	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1		1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Pocillopora_damicornis	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1		1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Polypodium_hydriforme	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1		0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Porites_australiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccoglossus_kowalevskii	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0		1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Salpingoeca_sp_ATCC50818	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1		0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Sarcotragus_fasciculatus	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.564516129032258	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.5	0.71505376344086	0.71505376344086	0.71505376344086	0	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0	0.71505376344086	0.71505376344086	0.71505376344086	0	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0	0.71505376344086	0.71505376344086		0.71505376344086	0.575268817204301	0.709677419354839	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0.71505376344086	0	0.682795698924731	0.71505376344086	0.709677419354839	0.650537634408602	0.71505376344086
Sphaeroforma_arctica_jp610	0.967741935483871	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.688172043010753	0.973118279569892	0.973118279569892	0.951612903225806	0.973118279569892	0.973118279569892	0.634408602150538	0.973118279569892	0.973118279569892	0.973118279569892	0	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0	0.973118279569892	0.973118279569892	0.973118279569892	0	0.973118279569892	0.967741935483871	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0	0.973118279569892	0.973118279569892	0.71505376344086		0.709677419354839	0.962365591397849	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0.973118279569892	0	0.817204301075269	0.973118279569892	0.833333333333333	0.908602150537634	0.973118279569892
Sphaeromyxa_zaharoni	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.478494623655914	0.709677419354839	0.709677419354839	0.688172043010753	0.709677419354839	0.709677419354839	0.634408602150538	0.709677419354839	0.709677419354839	0.709677419354839	0	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0	0.709677419354839	0.709677419354839	0.709677419354839	0	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0	0.709677419354839	0.709677419354839	0.575268817204301	0.709677419354839		0.704301075268817	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0.709677419354839	0	0.709677419354839	0.709677419354839	0.56989247311828	0.645161290322581	0.709677419354839
Stephanoeca_diplocostata	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.67741935483871	0.962365591397849	0.962365591397849	0.940860215053763	0.962365591397849	0.962365591397849	0.629032258064516	0.962365591397849	0.962365591397849	0.962365591397849	0	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0	0.962365591397849	0.962365591397849	0.962365591397849	0	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0	0.962365591397849	0.962365591397849	0.709677419354839	0.962365591397849	0.704301075268817		0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0.962365591397849	0	0.811827956989247	0.962365591397849	0.82258064516129	0.897849462365591	0.962365591397849
Stomolophus_meleagris	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849		1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Strigamia_maritima	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1		1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Strongylocentrotus_purpuratus	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1		1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Sycon_ciliatum	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1		1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Sycon_coactum	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1		0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Tetracapsuloides_bryosalmonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Thelohanellus_kitauei	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.532258064516129	0.817204301075269	0.817204301075269	0.795698924731183	0.817204301075269	0.817204301075269	0.634408602150538	0.817204301075269	0.817204301075269	0.817204301075269	0	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0	0.817204301075269	0.817204301075269	0.817204301075269	0	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0	0.817204301075269	0.817204301075269	0.682795698924731	0.817204301075269	0.709677419354839	0.811827956989247	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0.817204301075269	0		0.817204301075269	0.67741935483871	0.752688172043011	0.817204301075269
Trichoplax_adhaerens	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269		0.860215053763441	0.935483870967742	1
Tripedalia_cystophora	0.827956989247312	0.860215053763441	0.860215053763441	0.833333333333333	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.854838709677419	0.860215053763441	0.860215053763441	0.71505376344086	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.494623655913978	0.860215053763441	0.860215053763441	0.860215053763441	0	0.860215053763441	0.860215053763441	0.854838709677419	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0	0.860215053763441	0.860215053763441	0.860215053763441	0	0.860215053763441	0.827956989247312	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0	0.860215053763441	0.860215053763441	0.709677419354839	0.833333333333333	0.56989247311828	0.82258064516129	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0.860215053763441	0	0.67741935483871	0.860215053763441		0.795698924731183	0.860215053763441
Urticina_eques	0.903225806451613	0.935483870967742	0.935483870967742	0.908602150537634	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.93010752688172	0.935483870967742	0.935483870967742	0.650537634408602	0.935483870967742	0.935483870967742	0.913978494623656	0.935483870967742	0.935483870967742	0.56989247311828	0.935483870967742	0.935483870967742	0.935483870967742	0	0.935483870967742	0.935483870967742	0.93010752688172	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0	0.935483870967742	0.935483870967742	0.935483870967742	0	0.935483870967742	0.903225806451613	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0	0.935483870967742	0.935483870967742	0.650537634408602	0.908602150537634	0.645161290322581	0.897849462365591	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0.935483870967742	0	0.752688172043011	0.935483870967742	0.795698924731183		0.935483870967742
Vallicula_multiformis	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	
