	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.888268156424581	0.877094972067039	0.910614525139665	0.910614525139665	0	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0	0.910614525139665	0.910614525139665	0.659217877094972	0.810055865921788	0.910614525139665	0.731843575418994	0.910614525139665	0.893854748603352	0.910614525139665	0.58659217877095	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.905027932960894	0.910614525139665	0.910614525139665	0.910614525139665	0		0.910614525139665	0.82122905027933	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.877094972067039	0.910614525139665	0.910614525139665	0	0.910614525139665	0.893854748603352	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.659217877094972	0.910614525139665	0.910614525139665	0.910614525139665	0.826815642458101	0.832402234636871	0.910614525139665	0.910614525139665	0.910614525139665	0	0.726256983240223	0.910614525139665	0	0.575418994413408	0.910614525139665
Mnemiopsis_leidyi	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.972067039106145	0.877094972067039	0.994413407821229	0.994413407821229	0	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0	0.994413407821229	0.994413407821229	0.659217877094972	0.810055865921788	0.994413407821229	0.731843575418994	0.994413407821229	0.977653631284916	0.994413407821229	0.670391061452514	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.988826815642458	0.994413407821229	0.994413407821229	0.994413407821229	0	0.910614525139665		0.905027932960894	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.960893854748603	0.910614525139665	0.994413407821229	0	0.994413407821229	0.977653631284916	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.994413407821229	0.743016759776536	0.994413407821229	0.994413407821229	0.994413407821229	0.910614525139665	0.916201117318436	0.994413407821229	0.994413407821229	0.994413407821229	0	0.726256983240223	0.994413407821229	0	0.659217877094972	0.994413407821229
Monosiga_brevicollis_mx1	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.88268156424581	0.82122905027933	0.910614525139665	0.910614525139665	0	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0	0.910614525139665	0.910614525139665	0.625698324022346	0.720670391061452	0.910614525139665	0.642458100558659	0.910614525139665	0.893854748603352	0.910614525139665	0.675977653631285	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.905027932960894	0.910614525139665	0.910614525139665	0.910614525139665	0	0.82122905027933	0.905027932960894		0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.877094972067039	0.82122905027933	0.910614525139665	0	0.910614525139665	0.893854748603352	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.748603351955307	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0	0.636871508379888	0.910614525139665	0	0.575418994413408	0.910614525139665
Monosiga_ovata	1	1	1	1	1	1	1	0.972067039106145	0.877094972067039	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.659217877094972	0.810055865921788	1	0.731843575418994	1	0.983240223463687	1	0.675977653631285	1	1	1	1	0.994413407821229	1	1	1	0	0.910614525139665	0.994413407821229	0.910614525139665		1	1	1	1	1	1	1	0.966480446927374	0.910614525139665	1	0	1	0.983240223463687	1	1	1	1	1	0.748603351955307	1	1	1	0.916201117318436	0.921787709497207	1	1	1	0	0.726256983240223	1	0	0.664804469273743	1
Montastraea_faveolata	1	1	1	1	1	1	1	0.972067039106145	0.877094972067039	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.659217877094972	0.810055865921788	1	0.731843575418994	1	0.983240223463687	1	0.675977653631285	1	1	1	1	0.994413407821229	1	1	1	0	0.910614525139665	0.994413407821229	0.910614525139665	1		1	1	1	1	1	1	0.966480446927374	0.910614525139665	1	0	1	0.983240223463687	1	1	1	1	1	0.748603351955307	1	1	1	0.916201117318436	0.921787709497207	1	1	1	0	0.726256983240223	1	0	0.664804469273743	1
Myxobolus_cerebralis	1	1	1	1	1	1	1	0.972067039106145	0.877094972067039	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.659217877094972	0.810055865921788	1	0.731843575418994	1	0.983240223463687	1	0.675977653631285	1	1	1	1	0.994413407821229	1	1	1	0	0.910614525139665	0.994413407821229	0.910614525139665	1	1		1	1	1	1	1	0.966480446927374	0.910614525139665	1	0	1	0.983240223463687	1	1	1	1	1	0.748603351955307	1	1	1	0.916201117318436	0.921787709497207	1	1	1	0	0.726256983240223	1	0	0.664804469273743	1
Nanomia_bijuga	1	1	1	1	1	1	1	0.972067039106145	0.877094972067039	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.659217877094972	0.810055865921788	1	0.731843575418994	1	0.983240223463687	1	0.675977653631285	1	1	1	1	0.994413407821229	1	1	1	0	0.910614525139665	0.994413407821229	0.910614525139665	1	1	1		1	1	1	1	0.966480446927374	0.910614525139665	1	0	1	0.983240223463687	1	1	1	1	1	0.748603351955307	1	1	1	0.916201117318436	0.921787709497207	1	1	1	0	0.726256983240223	1	0	0.664804469273743	1
Nasonia_vitripennis	1	1	1	1	1	1	1	0.972067039106145	0.877094972067039	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.659217877094972	0.810055865921788	1	0.731843575418994	1	0.983240223463687	1	0.675977653631285	1	1	1	1	0.994413407821229	1	1	1	0	0.910614525139665	0.994413407821229	0.910614525139665	1	1	1	1		1	1	1	0.966480446927374	0.910614525139665	1	0	1	0.983240223463687	1	1	1	1	1	0.748603351955307	1	1	1	0.916201117318436	0.921787709497207	1	1	1	0	0.726256983240223	1	0	0.664804469273743	1
Nematostella_vectensis	1	1	1	1	1	1	1	0.972067039106145	0.877094972067039	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.659217877094972	0.810055865921788	1	0.731843575418994	1	0.983240223463687	1	0.675977653631285	1	1	1	1	0.994413407821229	1	1	1	0	0.910614525139665	0.994413407821229	0.910614525139665	1	1	1	1	1		1	1	0.966480446927374	0.910614525139665	1	0	1	0.983240223463687	1	1	1	1	1	0.748603351955307	1	1	1	0.916201117318436	0.921787709497207	1	1	1	0	0.726256983240223	1	0	0.664804469273743	1
Octopus_vulgaris	1	1	1	1	1	1	1	0.972067039106145	0.877094972067039	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.659217877094972	0.810055865921788	1	0.731843575418994	1	0.983240223463687	1	0.675977653631285	1	1	1	1	0.994413407821229	1	1	1	0	0.910614525139665	0.994413407821229	0.910614525139665	1	1	1	1	1	1		1	0.966480446927374	0.910614525139665	1	0	1	0.983240223463687	1	1	1	1	1	0.748603351955307	1	1	1	0.916201117318436	0.921787709497207	1	1	1	0	0.726256983240223	1	0	0.664804469273743	1
Oscarella	1	1	1	1	1	1	1	0.972067039106145	0.877094972067039	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.659217877094972	0.810055865921788	1	0.731843575418994	1	0.983240223463687	1	0.675977653631285	1	1	1	1	0.994413407821229	1	1	1	0	0.910614525139665	0.994413407821229	0.910614525139665	1	1	1	1	1	1	1		0.966480446927374	0.910614525139665	1	0	1	0.983240223463687	1	1	1	1	1	0.748603351955307	1	1	1	0.916201117318436	0.921787709497207	1	1	1	0	0.726256983240223	1	0	0.664804469273743	1
Oscarella_carmela	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.93854748603352	0.843575418994413	0.966480446927374	0.966480446927374	0	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0	0.966480446927374	0.966480446927374	0.625698324022346	0.776536312849162	0.966480446927374	0.698324022346369	0.966480446927374	0.949720670391061	0.966480446927374	0.642458100558659	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.960893854748603	0.966480446927374	0.966480446927374	0.966480446927374	0	0.877094972067039	0.960893854748603	0.877094972067039	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374		0.877094972067039	0.966480446927374	0	0.966480446927374	0.949720670391061	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.966480446927374	0.715083798882682	0.966480446927374	0.966480446927374	0.966480446927374	0.88268156424581	0.888268156424581	0.966480446927374	0.966480446927374	0.966480446927374	0	0.692737430167598	0.966480446927374	0	0.631284916201117	0.966480446927374
Patiria_miniata	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.888268156424581	0.877094972067039	0.910614525139665	0.910614525139665	0	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0	0.910614525139665	0.910614525139665	0.659217877094972	0.810055865921788	0.910614525139665	0.731843575418994	0.910614525139665	0.893854748603352	0.910614525139665	0.58659217877095	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.905027932960894	0.910614525139665	0.910614525139665	0.910614525139665	0	0.910614525139665	0.910614525139665	0.82122905027933	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.877094972067039		0.910614525139665	0	0.910614525139665	0.893854748603352	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.910614525139665	0.659217877094972	0.910614525139665	0.910614525139665	0.910614525139665	0.826815642458101	0.832402234636871	0.910614525139665	0.910614525139665	0.910614525139665	0	0.726256983240223	0.910614525139665	0	0.575418994413408	0.910614525139665
Pediculus_humanus_corporis	1	1	1	1	1	1	1	0.972067039106145	0.877094972067039	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0.659217877094972	0.810055865921788	1	0.731843575418994	1	0.983240223463687	1	0.675977653631285	1	1	1	1	0.994413407821229	1	1	1	0	0.910614525139665	0.994413407821229	0.910614525139665	1	1	1	1	1	1	1	1	0.966480446927374	0.910614525139665		0	1	0.983240223463687	1	1	1	1	1	0.748603351955307	1	1	1	0.916201117318436	0.921787709497207	1	1	1	0	0.726256983240223	1	0	0.664804469273743	1
Petromyzon_marinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
