	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Hydra_magnipapillata	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1		1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Hydractinia_polyclina	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1		1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Ilyanassa_obsoleta	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1		1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Ixodes_scapularis	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1		0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Kudoa_iwatai	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.436936936936937	0.981981981981982	0.986486486486487	0	0.891891891891892	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.954954954954955	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.707207207207207	0.684684684684685	0.869369369369369	0.990990990990991	0.653153153153153	0.990990990990991	0.941441441441441	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991		0.990990990990991	0	0.887387387387387	0.981981981981982	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.990990990990991	0.990990990990991	0.923423423423423	0.905405405405405	0.990990990990991	0.990990990990991	0.828828828828829	0.990990990990991	0.981981981981982	0.986486486486487	0.990990990990991	0.990990990990991	0.990990990990991	0.981981981981982	0.896396396396396	0.990990990990991	0	0.990990990990991	0.990990990990991	0.900900900900901	0.990990990990991	0.990990990990991	0.990990990990991	0	0	0.990990990990991	0	0.283783783783784	0.990990990990991
Latimeria_menadoensis	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991		0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.896396396396396	0.896396396396396	0.896396396396396	0.896396396396396	0.896396396396396	0.896396396396396	0.436936936936937	0.887387387387387	0.891891891891892	0	0.788288288288288	0	0.896396396396396	0.896396396396396	0.896396396396396	0.896396396396396	0.896396396396396	0.86036036036036	0.896396396396396	0.896396396396396	0	0.896396396396396	0.896396396396396	0.716216216216216	0.693693693693694	0.774774774774775	0.896396396396396	0.558558558558559	0.896396396396396	0.846846846846847	0	0.896396396396396	0.896396396396396	0.896396396396396	0.896396396396396	0.896396396396396	0.896396396396396	0.887387387387387	0.896396396396396	0		0.887387387387387	0.896396396396396	0.896396396396396	0.896396396396396	0.896396396396396	0.891891891891892	0.896396396396396	0.896396396396396	0.896396396396396	0.828828828828829	0.810810810810811	0.896396396396396	0.896396396396396	0.828828828828829	0.896396396396396	0.887387387387387	0.891891891891892	0.896396396396396	0.896396396396396	0.896396396396396	0.887387387387387	0.896396396396396	0.896396396396396	0	0.896396396396396	0.896396396396396	0.806306306306306	0.896396396396396	0.896396396396396	0.896396396396396	0	0	0.896396396396396	0	0.283783783783784	0.896396396396396
Mnemiopsis_leidyi	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.427927927927928	0.990990990990991	0.986486486486487	0	0.882882882882883	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.954954954954955	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.707207207207207	0.684684684684685	0.869369369369369	0.990990990990991	0.662162162162162	0.990990990990991	0.941441441441441	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.981981981981982	0.990990990990991	0	0.887387387387387		0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.990990990990991	0.990990990990991	0.923423423423423	0.905405405405405	0.990990990990991	0.990990990990991	0.828828828828829	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.896396396396396	0.990990990990991	0	0.990990990990991	0.990990990990991	0.900900900900901	0.990990990990991	0.990990990990991	0.990990990990991	0	0	0.990990990990991	0	0.274774774774775	0.990990990990991
Monosiga_brevicollis_mx1	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991		1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Monosiga_ovata	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1		1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Montastraea_faveolata	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1		1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Myxobolus_cerebralis	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1		0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Nanomia_bijuga	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.436936936936937	0.986486486486487	0.990990990990991	0	0.891891891891892	0	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.959459459459459	0.995495495495496	0.995495495495496	0	0.995495495495496	0.995495495495496	0.711711711711712	0.689189189189189	0.873873873873874	0.995495495495496	0.657657657657658	0.995495495495496	0.945945945945946	0	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.986486486486487	0.995495495495496	0	0.891891891891892	0.986486486486487	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496		0.995495495495496	0.995495495495496	0.995495495495496	0.927927927927928	0.90990990990991	0.995495495495496	0.995495495495496	0.833333333333333	0.995495495495496	0.986486486486487	0.990990990990991	0.995495495495496	0.995495495495496	0.995495495495496	0.986486486486487	0.900900900900901	0.995495495495496	0	0.995495495495496	0.995495495495496	0.905405405405405	0.995495495495496	0.995495495495496	0.995495495495496	0	0	0.995495495495496	0	0.283783783783784	0.995495495495496
Nasonia_vitripennis	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496		1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Nematostella_vectensis	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1		1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Octopus_vulgaris	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1		0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Oscarella	0.932432432432432	0.932432432432432	0.932432432432432	0.932432432432432	0.932432432432432	0.932432432432432	0.436936936936937	0.923423423423423	0.927927927927928	0	0.824324324324324	0	0.932432432432432	0.932432432432432	0.932432432432432	0.932432432432432	0.932432432432432	0.896396396396396	0.932432432432432	0.932432432432432	0	0.932432432432432	0.932432432432432	0.648648648648649	0.626126126126126	0.810810810810811	0.932432432432432	0.594594594594595	0.932432432432432	0.927927927927928	0	0.932432432432432	0.932432432432432	0.932432432432432	0.932432432432432	0.932432432432432	0.932432432432432	0.923423423423423	0.932432432432432	0	0.828828828828829	0.923423423423423	0.932432432432432	0.932432432432432	0.932432432432432	0.932432432432432	0.927927927927928	0.932432432432432	0.932432432432432	0.932432432432432		0.846846846846847	0.932432432432432	0.932432432432432	0.77027027027027	0.932432432432432	0.923423423423423	0.927927927927928	0.932432432432432	0.932432432432432	0.932432432432432	0.923423423423423	0.837837837837838	0.932432432432432	0	0.932432432432432	0.932432432432432	0.842342342342342	0.932432432432432	0.932432432432432	0.932432432432432	0	0	0.932432432432432	0	0.279279279279279	0.932432432432432
Oscarella_carmela	0.914414414414414	0.914414414414414	0.914414414414414	0.914414414414414	0.914414414414414	0.914414414414414	0.355855855855856	0.905405405405405	0.90990990990991	0	0.806306306306306	0	0.914414414414414	0.914414414414414	0.914414414414414	0.914414414414414	0.914414414414414	0.878378378378378	0.914414414414414	0.914414414414414	0	0.914414414414414	0.914414414414414	0.630630630630631	0.693693693693694	0.878378378378378	0.914414414414414	0.662162162162162	0.914414414414414	0.864864864864865	0	0.914414414414414	0.914414414414414	0.914414414414414	0.914414414414414	0.914414414414414	0.914414414414414	0.905405405405405	0.914414414414414	0	0.810810810810811	0.905405405405405	0.914414414414414	0.914414414414414	0.914414414414414	0.914414414414414	0.90990990990991	0.914414414414414	0.914414414414414	0.914414414414414	0.846846846846847		0.914414414414414	0.914414414414414	0.81981981981982	0.914414414414414	0.905405405405405	0.90990990990991	0.914414414414414	0.914414414414414	0.914414414414414	0.905405405405405	0.81981981981982	0.914414414414414	0	0.914414414414414	0.914414414414414	0.90990990990991	0.914414414414414	0.914414414414414	0.914414414414414	0	0	0.914414414414414	0	0.283783783783784	0.914414414414414
Patiria_miniata	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414		1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Pediculus_humanus_corporis	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1		0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Petromyzon_marinus	0.837837837837838	0.837837837837838	0.837837837837838	0.837837837837838	0.837837837837838	0.837837837837838	0.373873873873874	0.828828828828829	0.833333333333333	0	0.72972972972973	0	0.837837837837838	0.837837837837838	0.837837837837838	0.837837837837838	0.837837837837838	0.801801801801802	0.837837837837838	0.837837837837838	0	0.837837837837838	0.837837837837838	0.648648648648649	0.693693693693694	0.783783783783784	0.837837837837838	0.567567567567568	0.837837837837838	0.788288288288288	0	0.837837837837838	0.837837837837838	0.837837837837838	0.837837837837838	0.837837837837838	0.837837837837838	0.828828828828829	0.837837837837838	0	0.828828828828829	0.828828828828829	0.837837837837838	0.837837837837838	0.837837837837838	0.837837837837838	0.833333333333333	0.837837837837838	0.837837837837838	0.837837837837838	0.77027027027027	0.81981981981982	0.837837837837838	0.837837837837838		0.837837837837838	0.828828828828829	0.833333333333333	0.837837837837838	0.837837837837838	0.837837837837838	0.828828828828829	0.837837837837838	0.837837837837838	0	0.837837837837838	0.837837837837838	0.815315315315315	0.837837837837838	0.837837837837838	0.837837837837838	0	0	0.837837837837838	0	0.283783783783784	0.837837837837838
Petrosia_ficiformis	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838		0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Pleurobrachia_pileus	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.427927927927928	0.990990990990991	0.986486486486487	0	0.882882882882883	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.954954954954955	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.707207207207207	0.684684684684685	0.869369369369369	0.990990990990991	0.662162162162162	0.990990990990991	0.941441441441441	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.981981981981982	0.990990990990991	0	0.887387387387387	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.990990990990991	0.990990990990991	0.923423423423423	0.905405405405405	0.990990990990991	0.990990990990991	0.828828828828829	0.990990990990991		0.986486486486487	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.896396396396396	0.990990990990991	0	0.990990990990991	0.990990990990991	0.900900900900901	0.990990990990991	0.990990990990991	0.990990990990991	0	0	0.990990990990991	0	0.274774774774775	0.990990990990991
Pocillopora_damicornis	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.436936936936937	0.986486486486487	0.990990990990991	0	0.891891891891892	0	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.959459459459459	0.995495495495496	0.995495495495496	0	0.995495495495496	0.995495495495496	0.711711711711712	0.689189189189189	0.873873873873874	0.995495495495496	0.657657657657658	0.995495495495496	0.945945945945946	0	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.986486486486487	0.995495495495496	0	0.891891891891892	0.986486486486487	0.995495495495496	0.995495495495496	0.995495495495496	0.995495495495496	0.990990990990991	0.995495495495496	0.995495495495496	0.995495495495496	0.927927927927928	0.90990990990991	0.995495495495496	0.995495495495496	0.833333333333333	0.995495495495496	0.986486486486487		0.995495495495496	0.995495495495496	0.995495495495496	0.986486486486487	0.900900900900901	0.995495495495496	0	0.995495495495496	0.995495495495496	0.905405405405405	0.995495495495496	0.995495495495496	0.995495495495496	0	0	0.995495495495496	0	0.283783783783784	0.995495495495496
Polypodium_hydriforme	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496		1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Porites_australiensis	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1		1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Saccoglossus_kowalevskii	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1		0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Salpingoeca_sp_ATCC50818	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.427927927927928	0.990990990990991	0.986486486486487	0	0.882882882882883	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.954954954954955	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.707207207207207	0.684684684684685	0.869369369369369	0.990990990990991	0.662162162162162	0.990990990990991	0.941441441441441	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.981981981981982	0.990990990990991	0	0.887387387387387	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.990990990990991	0.990990990990991	0.923423423423423	0.905405405405405	0.990990990990991	0.990990990990991	0.828828828828829	0.990990990990991	0.990990990990991	0.986486486486487	0.990990990990991	0.990990990990991	0.990990990990991		0.896396396396396	0.990990990990991	0	0.990990990990991	0.990990990990991	0.900900900900901	0.990990990990991	0.990990990990991	0.990990990990991	0	0	0.990990990990991	0	0.274774774774775	0.990990990990991
Sarcotragus_fasciculatus	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.436936936936937	0.896396396396396	0.900900900900901	0	0.797297297297297	0	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.869369369369369	0.905405405405405	0.905405405405405	0	0.905405405405405	0.905405405405405	0.716216216216216	0.693693693693694	0.783783783783784	0.905405405405405	0.567567567567568	0.905405405405405	0.855855855855856	0	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.896396396396396	0.905405405405405	0	0.896396396396396	0.896396396396396	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.900900900900901	0.905405405405405	0.905405405405405	0.905405405405405	0.837837837837838	0.81981981981982	0.905405405405405	0.905405405405405	0.837837837837838	0.905405405405405	0.896396396396396	0.900900900900901	0.905405405405405	0.905405405405405	0.905405405405405	0.896396396396396		0.905405405405405	0	0.905405405405405	0.905405405405405	0.815315315315315	0.905405405405405	0.905405405405405	0.905405405405405	0	0	0.905405405405405	0	0.283783783783784	0.905405405405405
Sphaeroforma_arctica_jp610	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405		0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Sphaeromyxa_zaharoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
Stephanoeca_diplocostata	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0		1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Stomolophus_meleagris	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1		0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
