	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Salpingoeca_sp_ATCC50818	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1		1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Sarcotragus_fasciculatus	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1		1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Sphaeroforma_arctica_jp610	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1		0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Sphaeromyxa_zaharoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
Stephanoeca_diplocostata	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0		1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Stomolophus_meleagris	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1		0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Strigamia_maritima	0.91726618705036	0.91726618705036	0	0.91726618705036	0.91726618705036	0.91726618705036	0.161870503597122	0.827338129496403	0.640287769784173	0.58273381294964	0.91726618705036	0	0.91726618705036	0.91726618705036	0.91726618705036	0.866906474820144	0	0.906474820143885	0.91726618705036	0.91726618705036	0	0.91726618705036	0.91726618705036	0.690647482014389	0	0.91726618705036	0.848920863309353	0.91726618705036	0.683453237410072	0.91726618705036	0.866906474820144	0.91726618705036	0.827338129496403	0.91726618705036	0.91726618705036	0.280575539568345	0.91726618705036	0.91726618705036	0.91726618705036	0	0.91726618705036	0.913669064748201	0.838129496402878	0.888489208633094	0.91726618705036	0.91726618705036	0.91726618705036	0.91726618705036	0.91726618705036	0.91726618705036	0.91726618705036	0.91726618705036	0.856115107913669	0.91726618705036	0.776978417266187	0.91726618705036	0.913669064748201	0.913669064748201	0.91726618705036	0.91726618705036	0.91726618705036	0.91726618705036	0.91726618705036	0.91726618705036	0	0.91726618705036	0.91726618705036		0.91726618705036	0	0.91726618705036	0	0.856115107913669	0.91726618705036	0.68705035971223	0.633093525179856	0.866906474820144
Strongylocentrotus_purpuratus	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036		0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Sycon_ciliatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0
Sycon_coactum	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0		0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Tetracapsuloides_bryosalmonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Thelohanellus_kitauei	0.863309352517986	0.863309352517986	0	0.863309352517986	0.863309352517986	0.863309352517986	0.115107913669065	0.773381294964029	0.58273381294964	0.543165467625899	0.863309352517986	0	0.863309352517986	0.863309352517986	0.863309352517986	0.859712230215827	0	0.852517985611511	0.863309352517986	0.863309352517986	0	0.863309352517986	0.863309352517986	0.683453237410072	0	0.863309352517986	0.794964028776978	0.863309352517986	0.676258992805755	0.863309352517986	0.81294964028777	0.863309352517986	0.773381294964029	0.863309352517986	0.863309352517986	0.237410071942446	0.863309352517986	0.863309352517986	0.863309352517986	0	0.863309352517986	0.859712230215827	0.784172661870504	0.834532374100719	0.863309352517986	0.863309352517986	0.863309352517986	0.863309352517986	0.863309352517986	0.863309352517986	0.863309352517986	0.863309352517986	0.798561151079137	0.863309352517986	0.76978417266187	0.863309352517986	0.859712230215827	0.859712230215827	0.863309352517986	0.863309352517986	0.863309352517986	0.863309352517986	0.863309352517986	0.863309352517986	0	0.863309352517986	0.863309352517986	0.856115107913669	0.863309352517986	0	0.863309352517986	0		0.863309352517986	0.629496402877698	0.622302158273381	0.81294964028777
Trichoplax_adhaerens	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986		0.766187050359712	0.636690647482014	0.949640287769784
Tripedalia_cystophora	0.766187050359712	0.766187050359712	0	0.766187050359712	0.766187050359712	0.766187050359712	0.165467625899281	0.676258992805755	0.690647482014389	0.431654676258993	0.766187050359712	0	0.766187050359712	0.766187050359712	0.766187050359712	0.715827338129496	0	0.755395683453237	0.766187050359712	0.766187050359712	0	0.766187050359712	0.766187050359712	0.600719424460432	0	0.766187050359712	0.697841726618705	0.766187050359712	0.600719424460432	0.766187050359712	0.715827338129496	0.766187050359712	0.633093525179856	0.766187050359712	0.766187050359712	0.165467625899281	0.766187050359712	0.766187050359712	0.766187050359712	0	0.766187050359712	0.762589928057554	0.611510791366906	0.737410071942446	0.766187050359712	0.766187050359712	0.766187050359712	0.766187050359712	0.766187050359712	0.766187050359712	0.766187050359712	0.766187050359712	0.726618705035971	0.766187050359712	0.643884892086331	0.766187050359712	0.762589928057554	0.762589928057554	0.766187050359712	0.766187050359712	0.766187050359712	0.766187050359712	0.766187050359712	0.766187050359712	0	0.766187050359712	0.766187050359712	0.68705035971223	0.766187050359712	0	0.766187050359712	0	0.629496402877698	0.766187050359712		0.489208633093525	0.715827338129496
Urticina_eques	0.636690647482014	0.636690647482014	0	0.636690647482014	0.636690647482014	0.636690647482014	0	0.561151079136691	0.474820143884892	0.330935251798561	0.636690647482014	0	0.636690647482014	0.636690647482014	0.636690647482014	0.633093525179856	0	0.62589928057554	0.636690647482014	0.636690647482014	0	0.636690647482014	0.636690647482014	0.571942446043165	0	0.636690647482014	0.636690647482014	0.636690647482014	0.564748201438849	0.636690647482014	0.586330935251799	0.636690647482014	0.571942446043165	0.636690647482014	0.636690647482014	0.122302158273381	0.636690647482014	0.636690647482014	0.636690647482014	0	0.636690647482014	0.636690647482014	0.557553956834532	0.636690647482014	0.636690647482014	0.636690647482014	0.636690647482014	0.636690647482014	0.636690647482014	0.636690647482014	0.636690647482014	0.636690647482014	0.575539568345324	0.636690647482014	0.615107913669065	0.636690647482014	0.636690647482014	0.633093525179856	0.636690647482014	0.636690647482014	0.636690647482014	0.636690647482014	0.636690647482014	0.636690647482014	0	0.636690647482014	0.636690647482014	0.633093525179856	0.636690647482014	0	0.636690647482014	0	0.622302158273381	0.636690647482014	0.489208633093525		0.636690647482014
Vallicula_multiformis	0.949640287769784	0.949640287769784	0	0.949640287769784	0.949640287769784	0.949640287769784	0.115107913669065	0.87410071942446	0.669064748201439	0.643884892086331	0.949640287769784	0	0.949640287769784	0.949640287769784	0.949640287769784	0.899280575539568	0	0.938848920863309	0.949640287769784	0.949640287769784	0	0.949640287769784	0.949640287769784	0.76978417266187	0	0.949640287769784	0.931654676258993	0.949640287769784	0.762589928057554	0.949640287769784	0.899280575539568	0.949640287769784	0.816546762589928	0.949640287769784	0.949640287769784	0.237410071942446	0.949640287769784	0.949640287769784	0.949640287769784	0	0.949640287769784	0.949640287769784	0.794964028776978	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.859712230215827	0.949640287769784	0.81294964028777	0.949640287769784	0.949640287769784	0.946043165467626	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0	0.949640287769784	0.949640287769784	0.866906474820144	0.949640287769784	0	0.949640287769784	0	0.81294964028777	0.949640287769784	0.715827338129496	0.636690647482014	
