	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Oscarella_carmela	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008		0.008	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0	0.008	0.008	0.008	0.008	0.008
Periphylla_periphylla	0.016	0.008	0.008	0.008	0.024	0.016	0.008	0.016	0.008	1	0.456	0.416	0.008	0.016	0.24	1	0.544	0.008	0.064	0.008	0.008	0.008	0.056	0.024	0.008	0.008	0.016	0.008	0.312	0.288	0.344	0.296	0.008	1	0.008	0.008	0.008	0.008	1	0.016	0.352	1	0.016	0.008	0.016	0.008		0.008	0.2	0.008	0.008	0.008	1	1	1	1	0.016	0.008	0.008	0.424	0.016	1	0.008	0	0	0.016	1	0.008	0.008	1
Petromyzon_marinus	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008		0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0	0.008	0.008	0.008	0.008	0.008
Petrosia_ficiformis	0.008	0	0	0	0.008	0	0	0	0	0.2	0.2	0.2	0	0	0	0.2	0.176	0	0.056	0	0	0	0.048	0.008	0	0	0.008	0	0	0	0	0	0	0.2	0	0	0	0	0.2	0	0.2	0.2	0	0	0.008	0	0.2	0		0	0	0	0.2	0.2	0.2	0.2	0	0	0	0.176	0	0.2	0	0	0	0	0.2	0	0	0.2
Physalia_physalis	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0		0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0	0.008	0.008	0.008	0.008	0.008
Platygyra_carnosa	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008		0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0	0.008	0.008	0.008	0.008	0.008
Pleurobrachia_atlantica	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0.008		0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0	0.008	0.008	0.008	0.008	0.008
Pleurobrachia_bachei	0.016	0.008	0.008	0.008	0.024	0.016	0.008	0.016	0.008	1	0.456	0.416	0.008	0.016	0.24	1	0.544	0.008	0.064	0.008	0.008	0.008	0.056	0.024	0.008	0.008	0.016	0.008	0.312	0.288	0.344	0.296	0.008	1	0.008	0.008	0.008	0.008	1	0.016	0.352	1	0.016	0.008	0.016	0.008	1	0.008	0.2	0.008	0.008	0.008		1	1	1	0.016	0.008	0.008	0.424	0.016	1	0.008	0	0	0.016	1	0.008	0.008	1
Priapulus_caudatus	0.016	0.008	0.008	0.008	0.024	0.016	0.008	0.016	0.008	1	0.456	0.416	0.008	0.016	0.24	1	0.544	0.008	0.064	0.008	0.008	0.008	0.056	0.024	0.008	0.008	0.016	0.008	0.312	0.288	0.344	0.296	0.008	1	0.008	0.008	0.008	0.008	1	0.016	0.352	1	0.016	0.008	0.016	0.008	1	0.008	0.2	0.008	0.008	0.008	1		1	1	0.016	0.008	0.008	0.424	0.016	1	0.008	0	0	0.016	1	0.008	0.008	1
Pseudospongosorites_suberitoides	0.016	0.008	0.008	0.008	0.024	0.016	0.008	0.016	0.008	1	0.456	0.416	0.008	0.016	0.24	1	0.544	0.008	0.064	0.008	0.008	0.008	0.056	0.024	0.008	0.008	0.016	0.008	0.312	0.288	0.344	0.296	0.008	1	0.008	0.008	0.008	0.008	1	0.016	0.352	1	0.016	0.008	0.016	0.008	1	0.008	0.2	0.008	0.008	0.008	1	1		1	0.016	0.008	0.008	0.424	0.016	1	0.008	0	0	0.016	1	0.008	0.008	1
Rhizopus_oryzae	0.016	0.008	0.008	0.008	0.024	0.016	0.008	0.016	0.008	1	0.456	0.416	0.008	0.016	0.24	1	0.544	0.008	0.064	0.008	0.008	0.008	0.056	0.024	0.008	0.008	0.016	0.008	0.312	0.288	0.344	0.296	0.008	1	0.008	0.008	0.008	0.008	1	0.016	0.352	1	0.016	0.008	0.016	0.008	1	0.008	0.2	0.008	0.008	0.008	1	1	1		0.016	0.008	0.008	0.424	0.016	1	0.008	0	0	0.016	1	0.008	0.008	1
Rossella_fibulata	0.008	0.008	0.008	0.008	0.016	0.016	0.008	0.016	0.008	0.016	0.016	0.008	0.008	0.016	0.008	0.016	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.016	0.008	0.008	0.008	0.008	0.016	0.016	0.016	0.016	0.008	0.016	0.008	0.008	0.008	0.008	0.016	0.016	0.008	0.016	0.016	0.008	0.008	0.008	0.016	0.008	0	0.008	0.008	0.008	0.016	0.016	0.016	0.016		0.008	0.008	0.016	0.016	0.016	0.008	0	0	0.016	0.016	0.008	0.008	0.016
Saccoglossus_kowalevskii	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008		0.008	0.008	0.008	0.008	0.008	0	0	0.008	0.008	0.008	0.008	0.008
Salpingoeca_rosetta	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008		0.008	0.008	0.008	0.008	0	0	0.008	0.008	0.008	0.008	0.008
Sphaeroforma_arctica	0.008	0.008	0.008	0.008	0.016	0.016	0.008	0.016	0.008	0.424	0.304	0.184	0.008	0.016	0.24	0.424	0.416	0.008	0.064	0.008	0.008	0.008	0.056	0.024	0.008	0.008	0.016	0.008	0.248	0.248	0.248	0.248	0.008	0.424	0.008	0.008	0.008	0.008	0.424	0.016	0.184	0.424	0.016	0.008	0.008	0.008	0.424	0.008	0.176	0.008	0.008	0.008	0.424	0.424	0.424	0.424	0.016	0.008	0.008		0.016	0.424	0.008	0	0	0.016	0.424	0.008	0.008	0.424
Spizellomyces_punctatus	0.008	0.008	0.008	0.008	0.016	0.016	0.008	0.016	0.008	0.016	0.016	0.008	0.008	0.016	0.008	0.016	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.016	0.008	0.008	0.008	0.008	0.016	0.016	0.016	0.016	0.008	0.016	0.008	0.008	0.008	0.008	0.016	0.016	0.008	0.016	0.016	0.008	0.008	0.008	0.016	0.008	0	0.008	0.008	0.008	0.016	0.016	0.016	0.016	0.016	0.008	0.008	0.016		0.016	0.008	0	0	0.016	0.016	0.008	0.008	0.016
Spongilla_alba	0.016	0.008	0.008	0.008	0.024	0.016	0.008	0.016	0.008	1	0.456	0.416	0.008	0.016	0.24	1	0.544	0.008	0.064	0.008	0.008	0.008	0.056	0.024	0.008	0.008	0.016	0.008	0.312	0.288	0.344	0.296	0.008	1	0.008	0.008	0.008	0.008	1	0.016	0.352	1	0.016	0.008	0.016	0.008	1	0.008	0.2	0.008	0.008	0.008	1	1	1	1	0.016	0.008	0.008	0.424	0.016		0.008	0	0	0.016	1	0.008	0.008	1
Strongylocentrotus_purpuratus	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008		0	0	0.008	0.008	0.008	0.008	0.008
Sycon_ciliatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0
Sycon_coactum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Sympagella_nux	0.008	0.008	0.008	0.008	0.016	0.016	0.008	0.016	0.008	0.016	0.016	0.008	0.008	0.016	0.008	0.016	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.016	0.008	0.008	0.008	0.008	0.016	0.016	0.016	0.016	0.008	0.016	0.008	0.008	0.008	0.008	0.016	0.016	0.008	0.016	0.016	0.008	0.008	0.008	0.016	0.008	0	0.008	0.008	0.008	0.016	0.016	0.016	0.016	0.016	0.008	0.008	0.016	0.016	0.016	0.008	0	0		0.016	0.008	0.008	0.016
Tethya_wilhelma	0.016	0.008	0.008	0.008	0.024	0.016	0.008	0.016	0.008	1	0.456	0.416	0.008	0.016	0.24	1	0.544	0.008	0.064	0.008	0.008	0.008	0.056	0.024	0.008	0.008	0.016	0.008	0.312	0.288	0.344	0.296	0.008	1	0.008	0.008	0.008	0.008	1	0.016	0.352	1	0.016	0.008	0.016	0.008	1	0.008	0.2	0.008	0.008	0.008	1	1	1	1	0.016	0.008	0.008	0.424	0.016	1	0.008	0	0	0.016		0.008	0.008	1
Trichoplax_adhaerens	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0	0.008	0.008		0.008	0.008
Tubulanus_polymorphus	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0	0	0.008	0.008	0.008		0.008
Vallicula_sp	0.016	0.008	0.008	0.008	0.024	0.016	0.008	0.016	0.008	1	0.456	0.416	0.008	0.016	0.24	1	0.544	0.008	0.064	0.008	0.008	0.008	0.056	0.024	0.008	0.008	0.016	0.008	0.312	0.288	0.344	0.296	0.008	1	0.008	0.008	0.008	0.008	1	0.016	0.352	1	0.016	0.008	0.016	0.008	1	0.008	0.2	0.008	0.008	0.008	1	1	1	1	0.016	0.008	0.008	0.424	0.016	1	0.008	0	0	0.016	1	0.008	0.008	
